10907284,Twin Peaks,37.7480065816995,-122.444826374762,0.19779535440777
24393716,Outer Mission,37.7183619821654,-122.448286204697,0.281875006092873
715543,Mission,37.76375,-122.4125,0.246641479957974
356791,Golden Gate Park,37.7689931866739,-122.453757084498,0.394577884961868
8091505,Castro/Upper Market,37.7667044375119,-122.430652285887,0.0914326272075608
15553652,Outer Sunset,37.7631477600246,-122.502768596301,0.0925569428783146
16618464,Crocker Amazon,37.7108258074722,-122.43931682107,1.2114111292273
16792748,Golden Gate Park,37.7743935093098,-122.455368027936,0.0541426462625773
16490313,Inner Richmond,37.7795508222227,-122.468638966943,1.38817914973444
9236807,South of Market,37.7831052654404,-122.399256565178,0.204968382724242
12989652,Russian Hill,37.8049101769526,-122.420327710372,0.164313980811913
20706418,Presidio Heights,37.7828177458148,-122.453175153734,0.180931866054085
8102262,Bayview,37.7302,-122.39827,2.41774677109021
8147820,Noe Valley,37.7546441798848,-122.440324243951,0.118857758111059
10595411,Outer Sunset,37.7623044173033,-122.48521789306,0.497080656874995
10996172,North Beach,37.8005124481355,-122.409748946636,0.124851715754426
12025799,Inner Sunset,37.7653025744347,-122.453185343691,0.0735418930216182
7602382,Noe Valley,37.7497157084346,-122.442757255562,0.145852702485645
5548977,Outer Richmond,37.78093,-122.49425,4.53553900546139
16297659,Visitacion Valley,37.7096706114069,-122.423160963794,0.0830352780868382
16013094,Financial District,37.792068398286,-122.39195884966,0.129187795946886
9368987,Parkside,37.7442489221049,-122.480589143,0.171601872875294
24232584,Bernal Heights,37.7457549714776,-122.417425178995,0.210404287398287
18061608,Bayview,37.7287927100896,-122.370219501678,0.171304778152008
21756579,Nob Hill,37.7926349141571,-122.420580888043,1.49446952693177
17422548,Seacliff,37.7837763031845,-122.494667101594,0.349448018936336
2166328,Pacific Heights,37.7881745360531,-122.439855892439,0.318189318437928
11823509,Glen Park,37.7373287416818,-122.428642364708,0.244915043550241
20331337,Western Addition,37.7724857609284,-122.43543095611,0.0735927438815767
768161,Inner Sunset,37.7646434463285,-122.46392885528,0.0594928436188082
32159389,Crocker Amazon,37.70884,-122.44777,0.377382702947913
26053833,Chinatown,37.7913217711416,-122.404362849739,0.148526053938867
4023930,Parkside,37.7447201596704,-122.491172447199,5.10166815272338
3304131,Presidio Heights,37.7825984733796,-122.455079490607,5.45602435728398
1135287,Outer Sunset,37.7474036209842,-122.487283142174,4.0548980190959
12912467,Excelsior,37.7223541708841,-122.431544885395,1.31237334411388
8743207,Parkside,37.7382592538373,-122.482438240388,0.0818458963349396
2166328,Western Addition,37.7874308324879,-122.439305871492,0.318189318437928
2134100,Seacliff,37.7838880932323,-122.50855676228,10.7939108133791
9350357,South of Market,37.7793507306361,-122.396297914404,0.260709693941362
13223939,Financial District,37.7892913417853,-122.392345193621,0.0885324183073366
1707486,Presidio Heights,37.7837502369793,-122.457048226081,0.203791015370833
10508881,Inner Richmond,37.7750072164794,-122.45465535253,0.344417849140686
21502035,Presidio Heights,37.78738,-122.4502,0.124760857583126
69681,Seacliff,37.7770690692625,-122.509231872583,3.96083037511373
13685477,Haight Ashbury,37.7710431817852,-122.438779218902,0.0850854167906551
10124770,Diamond Heights,37.7422080430373,-122.437873475145,0.170778110442685
10746071,Outer Mission,37.7206825901113,-122.43836928681,0.215290777477933
29611738,Bernal Heights,37.73765,-122.41247,0.639202475561878
3158614,Presidio,37.7895078551853,-122.464863875745,0.49473118182889
3158614,Inner Richmond,37.7875619673483,-122.46526765304,0.49473118182889
13661411,Ocean View,37.7045218319505,-122.464643017466,0.333378857366271
3309928,Presidio Heights,37.7827063258269,-122.454845323705,7.6850398106757
13389922,Pacific Heights,37.7923381474432,-122.423579297978,0.074870294851229
28073566,Financial District,37.7905899860722,-122.392452105701,0.176535620693972
302618,Bayview,37.7335078656948,-122.390237031232,8.70468253253458
10907541,Nob Hill,37.7896428903553,-122.41961297593,0.199345786196811
16653287,Haight Ashbury,37.77176,-122.43781,0.462164745965029
12230979,Downtown/Civic Center,37.7895241156666,-122.407645798086,0.106935949311277
20626447,Crocker Amazon,37.7131912457319,-122.438034787351,0.324411078125661
11337381,Outer Sunset,37.7551781766729,-122.506090039338,0.599752243842394
11007272,Marina,37.79777,-122.43738,0.17652198979428
16792748,Inner Richmond,37.7756423539255,-122.455535211636,0.0582155236028255
27944564,Visitacion Valley,37.7124940974303,-122.397889583462,0.469507647093249
18795933,Lakeshore,37.7201380962534,-122.480042644279,0.255040941814589
10729265,Financial District,37.7902261204265,-122.406072058837,0.130800970598362
4236815,Outer Mission,37.7270910850738,-122.43331790914,1.72395207294247
10746071,Outer Mission,37.7206825901113,-122.43836928681,0.245701288334526
5395767,Glen Park,37.7358377924971,-122.435677129542,0.217530551884664
2314516,Pacific Heights,37.7954788385767,-122.436273567699,0.0688767971855563
8743207,Lakeshore,37.7373245056004,-122.482589602505,0.0784627749734828
25449566,Chinatown,37.7920937741937,-122.407693817226,0.173383219124009
652882,Outer Richmond,37.7727506427814,-122.491864909615,0.0809115095968673
26334899,Nob Hill,37.7913933118698,-122.418359357054,0.0823918284380491
9970137,Crocker Amazon,37.7090377277263,-122.424007005101,0.132528826296067
20199218,Pacific Heights,37.7936050586761,-122.43222743903,0.103128450873623
1650429,Haight Ashbury,37.7738313087854,-122.441463059425,0.0660745428825946
1926261,Downtown/Civic Center,37.7825714096142,-122.422263136996,5.26098130638216
4226785,Inner Richmond,37.7759016804768,-122.456436909628,6.16820475473918
10564295,Bernal Heights,37.74021,-122.41213,1.45909897844815
16700935,Potrero Hill,37.76459,-122.39406,1.77625543225284
9631221,Presidio,37.7876646609007,-122.472960092364,0.136025331010918
23728478,Bernal Heights,37.73808,-122.41965,0.0624656270646093
8355128,Western Addition,37.7750793657738,-122.427051572202,0.280686860966826
15482415,Treasure Island/YBI,37.8166942483811,-122.370269274013,0.0938685519164175
8269701,Parkside,37.7441909114319,-122.475552295502,0.111041527204685
30135038,Visitacion Valley,37.7050875737436,-122.413243486151,0.253519489851846
34752001,Crocker Amazon,37.70919,-122.44893,0.358001336352112
13861354,Nob Hill,37.7908236460035,-122.412479995554,0.136758789450896
872025,Lakeshore,37.7172459053545,-122.480011069196,6.48389668324259
9737647,Pacific Heights,37.7881633564127,-122.444003738783,0.0735568073209974
2314516,Marina,37.7969661868088,-122.437018615469,0.05507147014981
17976727,Treasure Island/YBI,37.8244962518712,-122.37679484477,0.0926904304269593
15344843,Russian Hill,37.7990483229473,-122.412019299494,0.096085571010556
4228444,Potrero Hill,37.7543206720045,-122.400171408452,3.90011428410465
11572432,Visitacion Valley,37.7140052958902,-122.397444689715,0.430432862279551
11534859,Treasure Island/YBI,37.8233775498134,-122.375586268003,0.185827133188053
18253350,Lakeshore,37.7071405434442,-122.479895774503,1.39711342060719
14652409,Seacliff,37.7849282719319,-122.491140257227,0.0814650120686556
37254793,North Beach,37.80524,-122.41127,0.248340724136966
10888115,Nob Hill,37.7911338825028,-122.415588599532,0.181044354011902
15953193,Twin Peaks,37.7485698528017,-122.451976987965,0.0988830823981434
1926253,Excelsior,37.72248,-122.42779,3.81255069511822
3944915,Western Addition,37.7738477938502,-122.423795830324,3.45367041694575
1925206,Visitacion Valley,37.72198,-122.40758,2.60103162882259
20439767,Visitacion Valley,37.72271,-122.40442,2.5650830521349
7602382,Twin Peaks,37.7500203305065,-122.443678978328,0.0938968188646972
3015450,Lakeshore,37.73351,-122.48691,4.40690710504813
12383404,Noe Valley,37.7510504272671,-122.441869974712,0.296700729007898
12111055,Visitacion Valley,37.7215736639293,-122.408855237553,1.74186317964696
2608516,Bernal Heights,37.74273,-122.4083,4.96744836704835
10106937,Treasure Island/YBI,37.8207888412632,-122.366262289048,0.0591672567590327
10961737,Seacliff,37.7855660075873,-122.488728551861,0.0549344865778746
24390111,Parkside,37.74428,-122.49006,0.0781342027904004
5172404,Western Addition,37.7887991077579,-122.430956384632,0.0819247422613112
17283877,Downtown/Civic Center,37.7883735964491,-122.413804945845,0.110228522953812
3512817,Diamond Heights,37.7466260746783,-122.442600511877,0.0983683095796467
22792909,Castro/Upper Market,37.767643553503,-122.430273663555,0.122006851367644
7601779,Glen Park,37.7337577131654,-122.434703044663,1.59045836571878
4730528,Nob Hill,37.7922284413018,-122.416640698455,0.192006255516849
29611957,Ocean View,37.7233550021932,-122.470755737535,0.120300866669704
21280089,Mission,37.769774660714,-122.425986583493,0.35763175435692
1174758,North Beach,37.80102,-122.40395,0.260881002294876
17480526,Visitacion Valley,37.7150627663408,-122.408435124017,0.268146984771255
1281140,Russian Hill,37.7980003046825,-122.420116494931,0.217393994950969
4023930,Outer Sunset,37.7467442017742,-122.489335089849,3.82457659452256
11016248,Inner Richmond,37.7760136211787,-122.446884769661,0.0649277050675645
9364688,South of Market,37.77887,-122.3916,0.180120427800496
13885045,Pacific Heights,37.7882197760973,-122.446380826691,0.165834200004266
7360699,Potrero Hill,37.75843,-122.40112,1.20305859080218
3426292,Castro/Upper Market,37.7626344714353,-122.426794010781,0.0692733402690644
10864418,Excelsior,37.7211753102642,-122.435306852632,0.41903058741516
1920661,Pacific Heights,37.7882397213971,-122.446461017705,0.280229435802916
1392183,Inner Sunset,37.7564828722014,-122.465286516381,0.466690006322495
3821592,Outer Richmond,37.7735168308697,-122.511418115142,0.116338641543264
20325232,Western Addition,37.7750200789797,-122.433103630685,0.0935480802657763
10996172,Russian Hill,37.8001820519703,-122.411555224791,0.194820999956419
7478864,Diamond Heights,37.7404145298154,-122.436329121117,0.273197097014856
14323059,Western Addition,37.7780815614781,-122.440400918019,2.22106570760792
34875118,Crocker Amazon,37.70776,-122.45253,0.131897233859278
19624742,Nob Hill,37.7915011600672,-122.415666395202,0.157212656151961
10508881,Golden Gate Park,37.7733008453083,-122.455246837302,0.344417849140686
1404163,Ocean View,37.7265582936026,-122.469380605209,1.00858879485816
15330008,West of Twin Peaks,37.7237052458885,-122.454234458053,0.0929908628046043
2380632,Golden Gate Park,37.7716048861927,-122.495210862376,0.177467419729854
32689496,Bayview,37.73876,-122.38671,0.10741705386526
3405015,Potrero Hill,37.7573538251597,-122.388943158974,8.60342999666669
15464893,Castro/Upper Market,37.7669861285252,-122.426728998822,0.25487768866559
19226880,Russian Hill,37.8036557018765,-122.419581678062,0.0776538901461599
728686,Potrero Hill,37.7556038462535,-122.398497482139,5.23501593088818
4023930,Outer Sunset,37.7467442017742,-122.489335089849,5.10166815272338
997356,Outer Mission,37.7333872419913,-122.440838853609,5.31530676275775
10865972,Presidio Heights,37.785530117042,-122.450948330536,0.22066399107786
31023677,Inner Sunset,37.75455,-122.46697,0.148258168930125
18471072,Chinatown,37.79155,-122.40617,0.156783706712371
9342219,Downtown/Civic Center,37.7901193303517,-122.407916051131,0.111904065852559
4122750,Castro/Upper Market,37.7594780956719,-122.436972079281,0.59424749188194
8132903,Presidio,37.7897127076208,-122.463223106407,0.216505384958099
12050886,North Beach,37.7993347708728,-122.405705322002,0.334252811313797
22080836,Inner Sunset,37.75897,-122.46513,0.111396168116843
27472711,Noe Valley,37.7468966372084,-122.438487894436,0.636033999430038
10329961,Diamond Heights,37.7441740063762,-122.439978806273,0.0656544945371268
25125413,Diamond Heights,37.74204,-122.43728,0.255761281423663
18998660,Pacific Heights,37.7900283200005,-122.43553208992,0.0860899581744741
3304131,Inner Richmond,37.781210104678,-122.452820911346,5.45602435728398
16829186,Treasure Island/YBI,37.8221761669327,-122.373886648087,0.229418298398726
2172411,Diamond Heights,37.7452153974757,-122.443447639247,4.42083339110193
36683638,Outer Sunset,37.75993,-122.50704,0.407499667619353
9970137,South of Market,37.7735777277263,-122.394413005101,0.102946698956333
15756527,Downtown/Civic Center,37.77646736971,-122.419309991206,0.0599328257601784
10710389,Parkside,37.7460037741176,-122.474826249471,0.302338233525535
33722743,Seacliff,37.7883,-122.48608,0.207601598272915
2380632,Outer Richmond,37.772299823635,-122.495164745304,0.246575341267154
11060667,Ocean View,37.719861845361,-122.468416767177,0.0612143670340604
30351910,Inner Richmond,37.7793564162972,-122.460173480109,0.0702162573978584
9779369,Inner Sunset,37.7650618688263,-122.454297482115,0.0722452094712322
15330008,Ocean View,37.7223414636996,-122.45480449321,0.108774379310268
6481957,Diamond Heights,37.7464680900435,-122.441670145728,0.0744320990190682
4556764,Outer Mission,37.7269298341434,-122.448390661052,0.437383079580977
10854509,Potrero Hill,37.7521210931022,-122.399609906182,0.284259955623298
10809992,Lakeshore,37.7213831822032,-122.472546864572,0.0617767932365147
18471072,Chinatown,37.7915505201638,-122.406169912186,0.156783706712371
3167840,Diamond Heights,37.744194154656,-122.440474204082,0.165558687672125
15889175,Treasure Island/YBI,37.8301931970816,-122.373426763814,1.89721104726503
13685477,Haight Ashbury,37.7710431817852,-122.438779218902,0.127005905879593
35874925,Inner Richmond,37.77801,-122.46594,0.0676210731282982
7021571,Bayview,37.73183,-122.37522,0.540659351247404
10272797,Lakeshore,37.7171007675033,-122.480832406343,0.0828562686198314
10389781,Castro/Upper Market,37.765,-122.42912,0.285949668096962
15455832,Ocean View,37.7081001783251,-122.464494297263,0.317089784150684
20010699,West of Twin Peaks,37.7355112120395,-122.459687487499,0.340432502789587
6739468,Chinatown,37.7917045671118,-122.407309625116,0.160956940644087
768161,Golden Gate Park,37.7665886881773,-122.464273786627,0.0594928436188082
36893058,Ocean View,37.7178,-122.45735,0.178885788948931
16855085,Treasure Island/YBI,37.8282092782736,-122.371383693025,0.0785453528766006
2172411,Twin Peaks,37.7469409461582,-122.445239132628,5.078432462419
14746238,Noe Valley,37.7545264851182,-122.435225546522,0.0860309725926834
24274131,Inner Richmond,37.78353,-122.4703,0.846506152172914
10729265,Chinatown,37.7905113790183,-122.406539196199,0.130800970598362
2314516,Marina,37.7968962435097,-122.436500632475,0.0688767971855563
10814003,Potrero Hill,37.7561666268232,-122.400905852658,0.0659128726400086
19911881,Marina,37.79860799901,-122.433752749028,0.0812719090504499
19789293,South of Market,37.78031545424,-122.396395388621,0.0696959942253302
14881271,Inner Sunset,37.7644795424358,-122.454892632714,0.131868547471456
9734189,Chinatown,37.791076879283,-122.407363884549,0.131670414453956
1130826,Outer Sunset,37.7538515831092,-122.503097838785,5.52406312354427
19054441,Potrero Hill,37.7601516097915,-122.401456816543,0.127549737541239
30321615,Potrero Hill,37.7629,-122.39445,0.161983374325202
1914128,Golden Gate Park,37.7650599456993,-122.486491565943,0.0999795358038512
5549826,Castro/Upper Market,37.7640256783054,-122.435608351808,2.41701341534679
3424189,Marina,37.8040269018887,-122.440634990445,6.34572775789504
14828948,Chinatown,37.7909300227603,-122.407887933946,0.129343408509953
16297659,Crocker Amazon,37.7084981175286,-122.423725130562,0.0830352780868382
15301909,Presidio Heights,37.7863269583415,-122.456034625243,0.266571534291246
11718267,Parkside,37.7439045838249,-122.480566324748,0.32054793226528
988399,Potrero Hill,37.7520969242531,-122.402900485175,5.36287087557531
15553652,Golden Gate Park,37.7648312855317,-122.501865682856,0.144194524651746
15194192,Crocker Amazon,37.7094860744911,-122.446932644039,0.288740403443927
5020733,Mission,37.7504161613986,-122.417466603727,8.20774896389215
10081364,Lakeshore,37.7196726405135,-122.47592085002,0.188762506366033
17540307,Inner Richmond,37.7850406306652,-122.460523695194,0.120763110738731
9904381,Nob Hill,37.7961895823129,-122.418330768017,0.181092582872016
7360699,Potrero Hill,37.7584345736104,-122.401121312909,1.20305859080218
5172404,Pacific Heights,37.7903110393185,-122.428946361055,0.0780236019419407
4588212,Glen Park,37.7408302776258,-122.427454431317,0.313002209682907
32210241,Pacific Heights,37.79285,-122.43507,0.166373099685746
22140977,Inner Sunset,37.75414,-122.47598,1.13115179325486
4663928,Inner Sunset,37.7628513233192,-122.454231809516,0.114901939200749
26053833,Chinatown,37.79132,-122.40436,0.148526053938867
11337381,Outer Sunset,37.7574304502557,-122.504705809483,0.599752243842394
14991011,Bayview,37.73437,-122.38882,0.648044065780603
16297659,Crocker Amazon,37.7084981175286,-122.423725130562,0.124597969632578
27702037,Visitacion Valley,37.71842,-122.40436,0.149102753219165
21321356,Russian Hill,37.8057890287066,-122.420340725563,0.134793962054859
9941950,Presidio,37.8050810840217,-122.449013054693,0.310362468753048
465723,Parkside,37.73853,-122.47166,9.56764982695923
6505426,Noe Valley,37.75316,-122.43722,2.8469247058697
7840921,Marina,37.8007114532327,-122.431025634265,0.287865264335145
11459095,Twin Peaks,37.7482691332055,-122.444925026076,3.18504980791723
8388658,Seacliff,37.7893516295355,-122.489761325137,0.350032505971546
7345030,Outer Sunset,37.7586608347296,-122.507320574149,0.414081423416192
12175341,Outer Richmond,37.7807999678647,-122.492622999227,0.202059636646819
16013094,Financial District,37.79207,-122.39196,0.129187795946886
8901394,Financial District,37.79143,-122.39136,0.10514724197604
20032338,Visitacion Valley,37.7198139096227,-122.401567491312,0.136798470187107
7400941,Outer Mission,37.7316622797737,-122.435219565129,0.117834910134623
10919775,Russian Hill,37.8000708486533,-122.410756648795,0.129235278667282
16362252,Outer Richmond,37.7769772684963,-122.485335504988,0.0703358062966491
32474642,Outer Richmond,37.77382,-122.48379,0.408551501983208
5114942,Chinatown,37.790966164382,-122.406767966558,0.137444747104239
9998508,Twin Peaks,37.7576209252385,-122.444248742809,1.48931395234835
3512817,Diamond Heights,37.74663,-122.4426,0.0983683095796467
4226785,Inner Richmond,37.7759016804768,-122.456436909628,4.31528836820806
10746071,Excelsior,37.7191374307852,-122.436760020778,0.215290777477933
15302270,Chinatown,37.7908648483065,-122.406957136174,0.0529770973965762
29902282,Diamond Heights,37.7392257983549,-122.436526608998,0.169156319464561
1218239,Outer Sunset,37.7558079043381,-122.499399100146,4.80961690406567
33254247,Noe Valley,37.75327,-122.43277,0.0760873866089982
715543,Mission,37.7637450478826,-122.412497566624,0.246641479957974
12948686,Visitacion Valley,37.71691,-122.40299,0.110884888183873
28107812,Inner Richmond,37.7746101963374,-122.458113889421,0.199790504707041
20331337,Western Addition,37.77249,-122.43543,0.0735927438815767
715543,Mission,37.7639141119392,-122.413491390111,0.246641479957974
8722927,Outer Richmond,37.78336,-122.48767,0.0671684138604716
666620,Noe Valley,37.7516733716744,-122.431852720895,3.79211182498234
16443050,Presidio,37.8065637053375,-122.448762137753,0.0576962101699338
11044976,Outer Mission,37.7097497922012,-122.451857879031,0.0719862298714756
3158614,Inner Richmond,37.7875619673483,-122.46526765304,0.274722361746584
32895882,Castro/Upper Market,37.76427,-122.43492,0.126751502401052
14074910,Twin Peaks,37.7462427228995,-122.449204669922,0.617793452826898
13772817,Mission,37.7600284271649,-122.406693455552,0.172862142076805
16515340,Inner Richmond,37.7863463172916,-122.472626343443,0.117336497560479
10966635,Potrero Hill,37.7616567863766,-122.38790335538,0.0559572145675574
12989652,Russian Hill,37.8051738822236,-122.419599538198,0.164313980811913
9369152,Parkside,37.7404169305369,-122.471202099527,0.179120435802977
17795198,Outer Mission,37.7347585087824,-122.441537572755,0.169959702889931
23171836,Outer Mission,37.70823,-122.45541,0.739659594130262
4494303,Excelsior,37.725496222165,-122.423443553441,0.296500139994172
9144137,Downtown/Civic Center,37.7894680499545,-122.407479625969,0.189372172299438
15301909,Presidio Heights,37.7883613314697,-122.457747665782,0.266571534291246
16439853,Presidio Heights,37.7831082461886,-122.453309017641,0.163619344233639
20279076,Chinatown,37.79097,-122.40678,0.271108362849648
24176906,West of Twin Peaks,37.74705927757,-122.459437882322,0.640702655687887
32877823,Russian Hill,37.79964,-122.42144,0.160797857993141
4295573,Excelsior,37.72424,-122.4339,2.22638726721592
10317593,Western Addition,37.7878318648708,-122.439248707582,0.218832397804663
9823618,Haight Ashbury,37.7696167327464,-122.444141142761,0.0944247349411505
7840921,Marina,37.7996599802573,-122.431129981911,0.287865264335145
9631221,Inner Richmond,37.7860023595837,-122.473205518411,0.184911143380265
11024353,South of Market,37.7743439620508,-122.411279342015,0.276452325657252
13171740,Presidio Heights,37.79036,-122.45006,0.325330886678466
3378019,Excelsior,37.7265836996638,-122.425152498038,0.276265452286142
1672896,Excelsior,37.72662,-122.41934,5.33394394107245
13772817,Mission,37.7611836761398,-122.407162967359,0.172862142076805
11983792,Financial District,37.7851703907751,-122.404559829438,0.223752621406823
5684130,Presidio,37.7934629332661,-122.447507449112,0.298522701809373
34361868,Inner Richmond,37.77681,-122.46377,0.112423093431171
4663928,Inner Sunset,37.7618441370355,-122.452430671728,0.114901939200749
19953581,Parkside,37.7405757007797,-122.480448845051,0.110884198791395
5114942,Chinatown,37.79097,-122.40677,0.137444747104239
16439853,Inner Richmond,37.7815521011179,-122.453061237535,0.163619344233639
1679108,Nob Hill,37.79638843489,-122.417469484087,2.74494219147239
10106937,Treasure Island/YBI,37.8213604686172,-122.364758519131,0.0591672567590327
557423,Marina,37.8057087173863,-122.443364357633,6.81151455145388
8388658,Seacliff,37.7876642308884,-122.489152227618,0.350032505971546
14875933,Excelsior,37.7336713031796,-122.407337812078,0.136688920939925
8901394,Financial District,37.7914310291342,-122.391362794385,0.10514724197604
12990078,Ocean View,37.7093352284281,-122.468127777616,0.82464841489603
15553652,Outer Sunset,37.7631477600246,-122.502768596301,0.144194524651746
760609,Twin Peaks,37.751422720351,-122.446523724806,7.42690739089787
11016892,Haight Ashbury,37.7754676478008,-122.445500667881,0.10951943314688
12270048,Twin Peaks,37.75266,-122.45293,2.22373015777958
14073882,Financial District,37.7899310794217,-122.401986417608,0.0707103818231931
23961242,South of Market,37.78865,-122.3892,0.0861644957384611
10961737,Outer Richmond,37.7872644480164,-122.48709639316,0.0805405484288037
9468121,Noe Valley,37.7536852548804,-122.430016333745,0.137819735207566
17500053,Treasure Island/YBI,37.8209792517476,-122.373557122544,1.38251178399531
18400957,Crocker Amazon,37.7081108661358,-122.437029010583,0.10686611016789
15327674,Inner Richmond,37.77653,-122.47387,0.972011164070071
19491493,Parkside,37.7413030464853,-122.496263144234,0.182761786416921
11060667,Ocean View,37.7205258371389,-122.467528444629,0.0612143670340604
27584638,Visitacion Valley,37.71858,-122.40281,0.217277201716056
17527005,Outer Sunset,37.7617247689607,-122.499292918657,0.0812766956174287
4105958,Inner Sunset,37.75654,-122.46643,4.15795957649503
14323059,Western Addition,37.77808,-122.4404,2.22106570760792
1589073,Castro/Upper Market,37.7573483791027,-122.430873357144,0.232297871257458
12360520,Bernal Heights,37.74162,-122.42056,0.0949185078385827
6092280,Lakeshore,37.7153872880467,-122.497767027205,0.236462883845636
3378019,Excelsior,37.7263307506656,-122.426617920133,0.276265452286142
8426628,Western Addition,37.7850545533925,-122.443194882154,0.216893457211603
5107706,Mission,37.760593626586,-122.418553220107,0.153658737670127
25370853,Marina,37.8005638888196,-122.425751595976,0.0795141656778122
14824227,Ocean View,37.7053889673643,-122.465427137021,0.271276748886812
